,statusCode,statusMessage,measDate,userId,itemCode,sampleNum,growLength,flowerTop,stemDiameter,leavesLength,leavesWidth,leavesNum,flowerPosition,fruitsPosition,fruitsNum,harvestPosition,ped,solarCorrection,fruitsWeight
48,,,2016-06-05 00:00:00,PF_0000010,080300,4,0.0,0.0,9.94,42.0,37.0,8.0,8.0,8.0,55.0,0.0,0.0,0.0,0.0
49,,,2016-02-28 00:00:00,PF_0000010,080300,3,11.0,26.0,5.45,24.0,18.0,9.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0
50,,,2016-04-17 00:00:00,PF_0000010,080300,1,10.0,1.0,6.4,32.0,30.0,19.0,6.1,5.1,71.0,0.0,0.0,0.0,0.0
51,,,2016-04-24 00:00:00,PF_0000010,080300,2,0.0,0.0,6.71,40.0,37.0,14.0,5.8,4.45,76.0,0.0,0.0,0.0,0.0
52,,,2016-04-03 00:00:00,PF_0000010,080300,3,21.0,26.0,10.65,42.0,33.0,19.0,4.25,3.3,33.0,0.0,0.0,0.0,0.0
53,,,2016-05-08 00:00:00,PF_0000010,080300,1,0.0,0.0,7.81,36.0,28.0,12.0,7.0,7.0,73.0,0.0,0.0,0.0,0.0
54,,,2016-05-08 00:00:00,PF_0000010,080300,2,0.0,0.0,8.56,39.0,34.0,17.0,7.0,7.0,197.0,0.0,0.0,0.0,0.0
55,,,2016-06-19 00:00:00,PF_0000010,080300,1,0.0,0.0,9.56,34.0,30.0,11.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0
56,,,2016-02-07 00:00:00,PF_0000010,080300,2,0.0,0.0,0.0,7.5,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,,,2016-02-14 00:00:00,PF_0000010,080300,3,4.0,0.0,2.16,11.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,,,2016-04-17 00:00:00,PF_0000010,080300,2,11.0,24.0,8.64,43.0,23.0,19.0,6.05,5.1,59.0,0.0,0.0,0.0,0.0
59,,,2016-03-27 00:00:00,PF_0000010,080300,2,11.0,14.0,11.12,41.0,34.0,15.0,2.1,1.05,6.0,0.0,0.0,0.0,0.0
60,,,2016-04-03 00:00:00,PF_0000010,080300,1,23.0,16.0,9.23,43.0,29.0,23.0,4.5,3.2,47.0,0.0,0.0,0.0,0.0
61,,,2016-05-08 00:00:00,PF_0000010,080300,4,0.0,0.0,5.24,40.0,32.0,8.0,8.0,8.0,85.0,0.0,0.0,0.0,0.0
62,,,2016-05-15 00:00:00,PF_0000010,080300,2,0.0,0.0,10.17,43.0,35.0,10.0,7.0,7.0,102.0,0.0,0.0,0.0,0.0
63,,,2016-05-15 00:00:00,PF_0000010,080300,4,0.0,0.0,6.23,41.0,35.0,11.0,8.0,8.0,72.0,0.0,0.0,0.0,0.0
64,,,2016-05-22 00:00:00,PF_0000010,080300,4,0.0,0.0,8.13,40.0,34.0,11.0,8.0,8.0,83.0,0.0,0.0,0.0,0.0
65,,,2016-06-05 00:00:00,PF_0000010,080300,3,0.0,0.0,8.62,43.0,38.0,9.0,8.0,8.0,66.0,0.0,0.0,0.0,0.0
66,,,2016-06-26 00:00:00,PF_0000010,080300,4,0.0,0.0,9.35,38.0,32.0,7.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0
67,,,2016-02-14 00:00:00,PF_0000010,080300,4,5.0,0.0,2.29,10.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,,,2016-02-21 00:00:00,PF_0000010,080300,3,15.0,15.0,4.7,15.0,9.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
69,,,2016-02-28 00:00:00,PF_0000010,080300,2,13.0,22.0,7.08,26.0,19.0,7.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
70,,,2016-04-24 00:00:00,PF_0000010,080300,4,0.0,0.0,6.62,45.0,30.0,12.0,7.1,6.1,86.0,0.0,0.0,0.0,0.0
71,,,2016-03-13 00:00:00,PF_0000010,080300,1,19.0,25.0,10.47,34.0,25.0,14.0,1.15,0.3,6.0,0.0,0.0,0.0,0.0
72,,,2016-03-13 00:00:00,PF_0000010,080300,3,16.0,33.0,6.9,26.0,21.0,10.0,1.25,0.2,4.0,0.0,0.0,0.0,0.0
73,,,2016-03-27 00:00:00,PF_0000010,080300,1,12.0,17.0,10.65,34.0,27.0,14.0,2.1,1.2,15.0,0.0,0.0,0.0,0.0
74,,,2016-03-27 00:00:00,PF_0000010,080300,4,8.0,19.0,8.56,33.0,38.0,13.0,2.15,1.15,20.0,0.0,0.0,0.0,0.0
75,,,2016-05-01 00:00:00,PF_0000010,080300,3,0.0,0.0,6.24,46.0,38.0,14.0,8.0,7.2,93.0,0.0,0.0,0.0,0.0
76,,,2016-05-29 00:00:00,PF_0000010,080300,3,0.0,0.0,8.77,43.0,35.0,11.0,8.0,8.0,96.0,0.0,0.0,0.0,0.0
77,,,2016-06-12 00:00:00,PF_0000010,080300,1,0.0,0.0,10.21,36.0,32.0,11.0,7.0,7.0,5.0,0.0,0.0,0.0,0.0
78,,,2016-06-12 00:00:00,PF_0000010,080300,3,0.0,0.0,8.23,42.0,40.0,12.0,8.0,8.0,53.0,0.0,0.0,0.0,0.0
79,,,2016-06-19 00:00:00,PF_0000010,080300,3,0.0,0.0,8.15,41.0,39.0,10.0,8.0,8.0,44.0,0.0,0.0,0.0,0.0
0,00,NORMAL_CODE,2015-11-22 00:00:00,PF_0000011,080300,1,7.0,34.5,8.8,37.1,33.9,9.0,6.0,5.3,106.0,0.0,0.0,0.0,0.0
1,,,2015-11-22 00:00:00,PF_0000011,080300,2,13.0,5.0,10.11,37.5,27.0,19.0,9.0,7.1,86.0,0.0,0.0,0.0,0.0
2,,,2015-11-29 00:00:00,PF_0000011,080300,4,11.0,32.5,5.73,28.0,19.0,17.0,7.05,6.2,80.0,0.0,0.0,0.0,0.0
3,,,2015-12-06 00:00:00,PF_0000011,080300,1,35.6,2.0,5.61,14.0,7.8,18.0,6.1,6.1,102.0,0.0,0.0,0.0,0.0
4,,,2015-12-06 00:00:00,PF_0000011,080300,2,26.0,16.0,5.72,27.4,19.0,27.0,6.3,6.0,85.0,0.0,0.0,0.0,0.0
5,,,2016-01-17 00:00:00,PF_0000011,080300,1,4.0,44.0,9.11,38.0,30.0,13.0,4.0,4.0,82.0,0.0,0.0,0.0,0.0
6,,,2016-01-17 00:00:00,PF_0000011,080300,4,0.0,24.0,8.56,34.0,29.0,15.0,6.0,6.0,45.0,0.0,0.0,0.0,0.0
7,,,2016-01-24 00:00:00,PF_0000011,080300,3,0.0,5.0,6.26,35.0,29.0,4.0,4.0,4.0,11.0,0.0,0.0,0.0,0.0
8,,,2015-12-20 00:00:00,PF_0000011,080300,2,3.0,5.5,6.75,20.0,18.5,28.0,7.3,7.0,83.0,0.0,0.0,0.0,0.0
9,,,2015-12-27 00:00:00,PF_0000011,080300,4,0.0,23.0,8.51,35.0,27.0,19.0,6.0,6.0,59.0,0.0,0.0,0.0,0.0
10,,,2016-01-03 00:00:00,PF_0000011,080300,1,4.0,1.0,4.01,10.5,8.5,13.0,5.1,5.0,63.0,0.0,0.0,0.0,0.0
11,,,2016-01-03 00:00:00,PF_0000011,080300,4,0.0,24.0,8.29,32.0,27.0,18.0,6.0,6.0,50.0,0.0,0.0,0.0,0.0
12,,,2016-01-17 00:00:00,PF_0000011,080300,3,0.0,3.0,7.27,38.0,28.0,10.0,4.0,4.0,35.0,0.0,0.0,0.0,0.0
13,,,2015-12-13 00:00:00,PF_0000011,080300,4,39.0,31.5,8.44,35.0,28.0,22.0,7.0,7.0,80.0,0.0,0.0,0.0,0.0
14,,,2015-12-20 00:00:00,PF_0000011,080300,1,10.0,3.0,4.23,14.0,7.8,16.0,6.25,6.0,101.0,0.0,0.0,0.0,0.0
15,,,2015-12-27 00:00:00,PF_0000011,080300,1,6.0,5.0,3.35,13.4,7.0,15.0,6.05,5.0,59.0,0.0,0.0,0.0,0.0
16,,,2015-11-29 00:00:00,PF_0000011,080300,2,15.0,7.5,7.89,28.0,18.0,19.0,7.2,6.2,83.0,0.0,0.0,0.0,0.0
17,,,2015-12-13 00:00:00,PF_0000011,080300,1,1.0,2.2,4.23,14.0,7.8,16.0,6.25,6.0,101.0,0.0,0.0,0.0,0.0
18,,,2015-12-20 00:00:00,PF_0000011,080300,4,0.0,31.5,8.44,35.0,28.0,22.0,7.0,7.0,80.0,0.0,0.0,0.0,0.0
19,,,2015-12-27 00:00:00,PF_0000011,080300,3,0.0,3.0,8.17,33.0,27.0,16.0,7.0,7.0,72.0,0.0,0.0,0.0,0.0
20,,,2016-01-03 00:00:00,PF_0000011,080300,3,0.0,3.0,10.17,35.0,26.0,14.0,5.0,5.0,53.0,0.0,0.0,0.0,0.0
21,,,2015-11-22 00:00:00,PF_0000011,080300,3,2.0,0.0,5.76,31.0,17.5,17.0,5.6,5.4,92.0,0.0,0.0,0.0,0.0
22,,,2015-12-20 00:00:00,PF_0000011,080300,3,0.0,46.0,5.61,30.0,25.0,17.0,7.0,7.0,100.0,0.0,0.0,0.0,0.0
23,,,2016-01-10 00:00:00,PF_0000011,080300,1,3.0,3.5,3.21,13.0,8.0,13.0,6.0,6.0,67.0,0.0,0.0,0.0,0.0
24,,,2016-01-10 00:00:00,PF_0000011,080300,4,0.0,24.0,8.52,34.0,27.0,18.0,5.0,5.0,52.0,0.0,0.0,0.0,0.0
25,,,2016-01-17 00:00:00,PF_0000011,080300,2,0.0,1.0,8.34,47.0,36.0,18.0,4.0,4.0,53.0,0.0,0.0,0.0,0.0
26,,,2016-01-24 00:00:00,PF_0000011,080300,1,0.0,7.5,7.48,36.0,30.0,3.0,5.0,5.0,62.0,0.0,0.0,0.0,0.0
27,,,2015-11-15 00:00:00,PF_0000011,080300,1,11.5,28.0,5.0,40.0,36.0,6.0,5.0,4.0,84.0,0.0,0.0,0.0,0.0
28,,,2015-11-15 00:00:00,PF_0000011,080300,2,13.0,4.0,7.0,30.0,22.0,14.0,8.66,6.33,90.0,0.0,0.0,0.0,0.0
29,,,2015-11-22 00:00:00,PF_0000011,080300,4,24.0,29.1,7.99,33.0,26.0,16.0,6.5,6.3,95.0,0.0,0.0,0.0,0.0
30,,,2015-12-06 00:00:00,PF_0000011,080300,3,0.0,0.0,6.27,30.0,19.4,16.0,6.0,6.0,98.0,0.0,0.0,0.0,0.0
31,,,2015-12-13 00:00:00,PF_0000011,080300,2,26.0,3.7,6.75,20.0,18.5,28.0,7.3,7.0,83.0,0.0,0.0,0.0,0.0
32,,,2016-01-24 00:00:00,PF_0000011,080300,4,0.0,4.0,8.92,33.0,27.0,2.0,4.0,4.0,23.0,0.0,0.0,0.0,0.0
33,,,2015-11-15 00:00:00,PF_0000011,080300,3,5.0,0.0,2.0,27.0,14.6,12.0,4.0,3.6,84.0,0.0,0.0,0.0,0.0
34,,,2015-11-15 00:00:00,PF_0000011,080300,4,18.0,26.0,4.0,36.0,31.0,15.0,5.0,5.0,81.0,0.0,0.0,0.0,0.0
35,,,2015-12-06 00:00:00,PF_0000011,080300,4,16.0,32.0,5.85,34.0,25.4,18.0,8.0,8.0,79.0,0.0,0.0,0.0,0.0
36,,,2015-12-13 00:00:00,PF_0000011,080300,3,23.0,46.0,5.61,30.0,25.0,17.0,7.0,7.0,100.0,0.0,0.0,0.0,0.0
37,,,2016-01-03 00:00:00,PF_0000011,080300,2,0.0,4.0,10.34,44.0,37.0,20.0,6.0,6.0,71.0,0.0,0.0,0.0,0.0
38,,,2016-01-24 00:00:00,PF_0000011,080300,2,0.0,3.0,11.28,47.0,35.0,2.0,4.0,4.0,47.0,0.0,0.0,0.0,0.0
39,,,2015-11-29 00:00:00,PF_0000011,080300,1,14.0,37.0,5.93,37.0,29.0,12.0,6.0,5.25,86.0,0.0,0.0,0.0,0.0
40,,,2015-11-29 00:00:00,PF_0000011,080300,3,0.0,0.0,5.68,29.0,18.0,19.0,6.0,5.4,86.0,0.0,0.0,0.0,0.0
41,,,2015-12-27 00:00:00,PF_0000011,080300,2,0.0,7.0,3.81,21.0,12.0,29.0,6.2,6.0,76.0,0.0,0.0,0.0,0.0
42,,,2016-01-10 00:00:00,PF_0000011,080300,2,0.0,63.0,9.33,42.0,34.0,23.0,6.0,6.0,69.0,0.0,0.0,0.0,0.0
43,,,2016-01-10 00:00:00,PF_0000011,080300,3,0.0,3.0,9.07,35.0,27.0,16.0,4.0,4.0,42.0,0.0,0.0,0.0,0.0
0,00,NORMAL_CODE,2015-11-15 00:00:00,PF_0000012,080300,3,13.0,13.0,8.6,49.0,43.0,13.0,2.41,2.17,13.0,0.0,0.0,0.0,0.0
1,,,2015-12-20 00:00:00,PF_0000012,080300,3,16.0,68.0,10.53,41.0,36.5,19.0,3.4,3.4,8.0,0.0,0.0,0.0,0.0
2,,,2016-01-03 00:00:00,PF_0000012,080300,4,13.0,14.0,8.94,39.0,27.0,22.0,5.2,5.0,11.0,0.0,0.0,0.0,0.0
3,,,2016-02-07 00:00:00,PF_0000012,080300,3,30.0,20.0,11.5,42.0,33.0,20.0,5.4,5.0,13.0,0.0,0.0,0.0,0.0
4,,,2016-02-28 00:00:00,PF_0000012,080300,4,15.0,25.0,9.4,34.0,37.0,21.0,6.6,5.8,14.0,0.0,0.0,0.0,0.0
5,,,2016-04-10 00:00:00,PF_0000012,080300,3,21.0,24.0,11.7,33.0,32.0,17.0,4.8,3.6,14.0,0.0,0.0,0.0,0.0
6,,,2016-03-06 00:00:00,PF_0000012,080300,2,14.0,13.0,7.54,42.0,33.0,15.0,4.8,4.4,13.0,0.0,0.0,0.0,0.0
7,,,2016-04-03 00:00:00,PF_0000012,080300,1,6.0,32.0,6.86,43.0,47.0,15.0,7.8,6.8,23.0,0.0,0.0,0.0,0.0
8,,,2016-04-24 00:00:00,PF_0000012,080300,1,22.0,12.0,10.67,41.0,30.0,20.0,6.2,5.6,19.0,0.0,0.0,0.0,0.0
9,,,2016-04-24 00:00:00,PF_0000012,080300,2,18.0,9.0,7.74,35.0,23.0,19.0,7.4,6.6,22.0,0.0,0.0,0.0,0.0
10,,,2016-05-01 00:00:00,PF_0000012,080300,1,15.0,28.0,6.07,39.0,37.0,23.0,8.0,7.0,20.0,0.0,0.0,0.0,0.0
11,,,2016-05-01 00:00:00,PF_0000012,080300,2,10.0,17.0,6.92,31.0,29.0,22.0,7.0,6.0,20.0,0.0,0.0,0.0,0.0
12,,,2016-05-29 00:00:00,PF_0000012,080300,1,11.0,19.0,8.36,36.0,27.0,20.0,6.0,5.0,20.0,0.0,0.0,0.0,0.0
13,,,2016-06-12 00:00:00,PF_0000012,080300,2,0.0,9.0,8.57,35.0,28.0,24.0,4.0,4.0,12.0,0.0,0.0,0.0,0.0
14,,,2016-06-19 00:00:00,PF_0000012,080300,4,0.0,6.0,4.07,31.0,27.0,15.0,5.0,5.0,17.0,0.0,0.0,0.0,0.0
15,,,2016-07-17 00:00:00,PF_0000012,080300,1,0.0,13.0,7.21,30.0,23.0,14.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0
16,,,2016-07-24 00:00:00,PF_0000012,080300,2,0.0,11.0,6.74,29.0,22.0,10.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0
17,,,2015-11-15 00:00:00,PF_0000012,080300,2,8.5,10.0,8.5,52.0,47.0,12.0,4.64,4.33,13.0,0.0,0.0,0.0,0.0
18,,,2015-11-29 00:00:00,PF_0000012,080300,2,3.0,25.4,4.7,45.0,40.5,15.0,6.0,4.5,15.0,0.0,0.0,0.0,0.0
19,,,2015-11-29 00:00:00,PF_0000012,080300,3,4.2,24.6,4.54,41.0,43.0,18.0,6.0,5.0,12.0,0.0,0.0,0.0,0.0
20,,,2015-12-13 00:00:00,PF_0000012,080300,2,22.5,48.0,12.15,37.0,38.6,21.0,5.4,5.2,15.0,0.0,0.0,0.0,0.0
21,,,2015-12-13 00:00:00,PF_0000012,080300,3,14.5,49.5,7.93,40.0,35.2,20.0,4.4,4.2,12.0,0.0,0.0,0.0,0.0
22,,,2016-01-10 00:00:00,PF_0000012,080300,1,24.0,16.0,7.56,37.0,29.5,20.0,6.4,5.0,9.0,0.0,0.0,0.0,0.0
23,,,2016-01-17 00:00:00,PF_0000012,080300,4,11.0,20.0,9.84,42.0,32.0,17.0,4.4,4.0,9.0,0.0,0.0,0.0,0.0
24,,,2016-02-21 00:00:00,PF_0000012,080300,1,3.0,23.0,5.17,42.0,36.0,19.0,6.5,5.75,18.0,0.0,0.0,0.0,0.0
25,,,2016-02-21 00:00:00,PF_0000012,080300,3,22.0,16.0,11.51,37.0,37.0,18.0,5.4,4.6,12.0,0.0,0.0,0.0,0.0
26,,,2016-04-10 00:00:00,PF_0000012,080300,4,18.0,24.0,9.24,32.0,30.0,17.0,6.4,5.6,19.0,0.0,0.0,0.0,0.0
27,,,2016-04-17 00:00:00,PF_0000012,080300,4,10.0,14.0,7.05,34.0,31.0,14.0,7.4,6.0,17.0,0.0,0.0,0.0,0.0
28,,,2016-03-06 00:00:00,PF_0000012,080300,3,2.0,32.0,10.12,40.0,35.0,18.0,4.4,3.4,13.0,0.0,0.0,0.0,0.0
29,,,2016-03-06 00:00:00,PF_0000012,080300,4,6.0,17.0,6.84,30.0,29.0,17.0,6.2,5.4,15.0,0.0,0.0,0.0,0.0
30,,,2016-04-03 00:00:00,PF_0000012,080300,2,8.0,33.0,6.37,39.0,36.0,17.0,7.8,7.2,15.0,0.0,0.0,0.0,0.0
31,,,2016-04-24 00:00:00,PF_0000012,080300,4,14.0,8.0,11.34,35.0,32.0,17.0,7.2,5.2,16.0,0.0,0.0,0.0,0.0
32,,,2016-05-08 00:00:00,PF_0000012,080300,1,20.0,14.0,7.72,40.0,29.0,17.0,7.0,6.0,21.0,0.0,0.0,0.0,0.0
33,,,2016-05-08 00:00:00,PF_0000012,080300,2,22.0,10.0,7.54,29.0,25.0,16.0,7.0,6.0,19.0,0.0,0.0,0.0,0.0
34,,,2016-06-05 00:00:00,PF_0000012,080300,2,15.0,21.0,5.34,34.0,25.0,19.0,7.8,6.2,17.0,0.0,0.0,0.0,0.0
35,,,2016-06-12 00:00:00,PF_0000012,080300,4,0.0,5.0,5.46,32.0,21.0,21.0,7.0,5.4,18.0,0.0,0.0,0.0,0.0
36,,,2015-11-22 00:00:00,PF_0000012,080300,1,13.0,18.5,9.81,42.0,31.0,15.0,7.0,5.25,16.0,0.0,0.0,0.0,0.0
37,,,2015-11-22 00:00:00,PF_0000012,080300,2,7.5,13.3,9.84,44.5,38.7,12.0,6.5,5.25,13.0,0.0,0.0,0.0,0.0
38,,,2015-12-20 00:00:00,PF_0000012,080300,1,22.0,21.0,9.51,43.5,35.8,19.0,4.2,4.0,11.0,0.0,0.0,0.0,0.0
39,,,2016-01-03 00:00:00,PF_0000012,080300,2,9.0,92.0,7.21,54.0,50.0,23.0,5.0,5.0,9.0,0.0,0.0,0.0,0.0
40,,,2016-01-31 00:00:00,PF_0000012,080300,4,19.0,24.0,9.18,42.0,46.0,19.0,6.0,4.2,10.0,0.0,0.0,0.0,0.0
41,,,2016-02-07 00:00:00,PF_0000012,080300,1,34.0,30.0,9.41,43.0,35.0,23.0,5.0,4.6,12.0,0.0,0.0,0.0,0.0
42,,,2016-02-07 00:00:00,PF_0000012,080300,4,12.0,16.0,7.58,41.0,38.0,22.0,6.0,5.6,13.0,0.0,0.0,0.0,0.0
43,,,2016-02-14 00:00:00,PF_0000012,080300,2,20.0,25.0,10.89,43.0,39.0,21.0,5.6,5.0,18.0,0.0,0.0,0.0,0.0
44,,,2016-02-14 00:00:00,PF_0000012,080300,3,8.0,36.0,5.85,37.0,36.0,16.0,4.8,4.0,10.0,0.0,0.0,0.0,0.0
45,,,2016-02-21 00:00:00,PF_0000012,080300,2,2.0,12.0,5.82,37.0,34.0,21.0,8.2,7.2,13.0,0.0,0.0,0.0,0.0
46,,,2016-02-28 00:00:00,PF_0000012,080300,1,28.0,16.0,12.09,45.0,41.0,18.0,6.4,5.2,18.0,0.0,0.0,0.0,0.0
47,,,2016-03-13 00:00:00,PF_0000012,080300,2,12.0,27.0,8.25,42.0,37.0,19.0,5.8,5.0,18.0,0.0,0.0,0.0,0.0
48,,,2016-05-01 00:00:00,PF_0000012,080300,3,13.0,8.0,11.25,37.0,31.0,20.0,6.4,5.6,17.0,0.0,0.0,0.0,0.0
49,,,2016-05-15 00:00:00,PF_0000012,080300,4,20.0,18.0,7.43,36.0,29.0,24.0,6.4,5.4,21.0,0.0,0.0,0.0,0.0
50,,,2016-07-03 00:00:00,PF_0000012,080300,2,0.0,11.0,6.47,30.0,27.0,12.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0
51,,,2016-07-03 00:00:00,PF_0000012,080300,3,0.0,11.0,7.15,28.0,22.0,18.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0
52,,,2016-07-03 00:00:00,PF_0000012,080300,4,0.0,8.0,4.92,27.0,23.0,16.0,5.0,5.0,12.0,0.0,0.0,0.0,0.0
53,,,2016-07-24 00:00:00,PF_0000012,080300,1,0.0,12.0,7.05,31.0,24.0,12.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0
54,,,2015-11-15 00:00:00,PF_0000012,080300,1,11.0,18.0,10.0,34.0,29.0,14.0,6.0,4.0,11.0,0.0,0.0,0.0,0.0
55,,,2015-11-22 00:00:00,PF_0000012,080300,4,11.0,7.5,5.96,34.1,24.5,18.0,5.75,4.5,12.0,0.0,0.0,0.0,0.0
56,,,2015-11-29 00:00:00,PF_0000012,080300,1,2.5,29.1,5.27,43.0,36.0,15.0,5.25,4.5,16.0,0.0,0.0,0.0,0.0
57,,,2015-11-29 00:00:00,PF_0000012,080300,4,5.3,14.0,6.27,33.0,29.0,17.0,6.25,6.0,13.0,0.0,0.0,0.0,0.0
58,,,2015-12-06 00:00:00,PF_0000012,080300,2,7.5,33.5,9.07,53.5,51.2,15.0,6.5,5.2,17.0,0.0,0.0,0.0,0.0
59,,,2015-12-13 00:00:00,PF_0000012,080300,4,12.0,58.0,7.81,32.1,23.4,21.0,5.0,4.4,13.0,0.0,0.0,0.0,0.0
60,,,2015-12-20 00:00:00,PF_0000012,080300,2,23.0,69.0,11.26,45.0,43.0,20.0,4.5,5.0,14.0,0.0,0.0,0.0,0.0
61,,,2015-12-20 00:00:00,PF_0000012,080300,4,12.0,68.0,9.54,30.5,25.0,21.0,5.0,5.0,11.0,0.0,0.0,0.0,0.0
62,,,2016-01-24 00:00:00,PF_0000012,080300,3,9.0,17.0,11.21,35.0,33.0,19.0,5.4,4.4,13.0,0.0,0.0,0.0,0.0
63,,,2016-01-31 00:00:00,PF_0000012,080300,1,23.0,37.0,9.12,40.0,40.0,20.0,7.0,5.6,12.0,0.0,0.0,0.0,0.0
64,,,2016-02-07 00:00:00,PF_0000012,080300,2,19.0,14.0,10.49,43.0,38.0,20.0,6.6,6.4,20.0,0.0,0.0,0.0,0.0
65,,,2016-02-14 00:00:00,PF_0000012,080300,4,16.0,26.0,9.12,40.0,42.0,21.0,6.8,6.0,13.0,0.0,0.0,0.0,0.0
66,,,2016-02-28 00:00:00,PF_0000012,080300,2,26.0,30.0,12.26,37.0,36.0,16.0,6.8,5.4,16.0,0.0,0.0,0.0,0.0
67,,,2016-04-10 00:00:00,PF_0000012,080300,1,20.0,27.0,11.46,35.0,31.0,21.0,7.0,6.0,27.0,0.0,0.0,0.0,0.0
68,,,2016-04-17 00:00:00,PF_0000012,080300,2,20.0,10.0,8.35,38.0,33.0,18.0,6.4,5.4,18.0,0.0,0.0,0.0,0.0
69,,,2016-03-20 00:00:00,PF_0000012,080300,1,15.0,13.0,8.33,39.0,34.0,17.0,6.2,5.8,22.0,0.0,0.0,0.0,0.0
70,,,2016-04-03 00:00:00,PF_0000012,080300,4,14.0,5.0,8.37,28.0,21.0,16.0,8.2,7.2,20.0,0.0,0.0,0.0,0.0
71,,,2016-05-15 00:00:00,PF_0000012,080300,2,16.0,6.0,7.25,31.0,20.0,23.0,7.2,5.4,16.0,0.0,0.0,0.0,0.0
72,,,2016-05-22 00:00:00,PF_0000012,080300,3,13.0,14.0,5.95,31.0,30.0,20.0,7.0,6.0,17.0,0.0,0.0,0.0,0.0
73,,,2016-06-05 00:00:00,PF_0000012,080300,4,21.0,20.0,7.59,30.0,20.0,21.0,6.8,6.0,15.0,0.0,0.0,0.0,0.0
74,,,2016-06-12 00:00:00,PF_0000012,080300,1,0.0,11.0,6.52,29.0,22.0,15.0,4.2,3.0,9.0,0.0,0.0,0.0,0.0
75,,,2016-06-19 00:00:00,PF_0000012,080300,1,0.0,12.0,7.04,30.0,18.0,10.0,4.0,4.0,15.0,0.0,0.0,0.0,0.0
76,,,2016-06-19 00:00:00,PF_0000012,080300,3,0.0,9.0,6.87,28.0,27.0,19.0,5.0,5.0,14.0,0.0,0.0,0.0,0.0
77,,,2016-06-26 00:00:00,PF_0000012,080300,4,0.0,7.0,5.12,30.0,25.0,13.0,5.0,5.0,13.0,0.0,0.0,0.0,0.0
78,,,2016-07-10 00:00:00,PF_0000012,080300,4,0.0,9.0,5.07,28.0,19.0,14.0,5.0,5.0,9.0,0.0,0.0,0.0,0.0
79,,,2016-07-17 00:00:00,PF_0000012,080300,4,0.0,9.0,6.15,26.0,20.0,14.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0
80,,,2015-12-06 00:00:00,PF_0000012,080300,1,8.5,57.0,5.28,49.5,41.0,17.0,4.75,4.25,16.0,0.0,0.0,0.0,0.0
81,,,2015-12-06 00:00:00,PF_0000012,080300,4,15.0,46.0,6.8,31.5,25.6,18.0,5.4,5.25,15.0,0.0,0.0,0.0,0.0
82,,,2015-12-13 00:00:00,PF_0000012,080300,1,8.5,44.0,7.56,43.0,39.8,19.0,6.0,5.4,15.0,0.0,0.0,0.0,0.0
83,,,2015-12-27 00:00:00,PF_0000012,080300,1,19.0,43.0,8.34,43.0,38.0,18.0,4.2,4.0,11.0,0.0,0.0,0.0,0.0
84,,,2016-01-10 00:00:00,PF_0000012,080300,3,3.0,18.0,4.7,42.0,32.0,23.0,5.2,4.0,8.0,0.0,0.0,0.0,0.0
85,,,2016-02-14 00:00:00,PF_0000012,080300,1,10.0,44.0,7.44,44.0,40.0,19.0,6.0,5.4,16.0,0.0,0.0,0.0,0.0
86,,,2016-02-21 00:00:00,PF_0000012,080300,4,12.0,10.0,10.62,33.0,33.0,21.0,6.2,5.6,14.0,0.0,0.0,0.0,0.0
87,,,2016-04-17 00:00:00,PF_0000012,080300,3,14.0,16.0,9.12,36.0,29.0,16.0,6.6,5.6,19.0,0.0,0.0,0.0,0.0
88,,,2016-03-13 00:00:00,PF_0000012,080300,1,5.0,42.0,4.98,42.0,46.0,19.0,7.0,6.4,21.0,0.0,0.0,0.0,0.0
89,,,2016-03-13 00:00:00,PF_0000012,080300,4,6.0,28.0,6.98,38.0,33.0,19.0,6.8,5.6,14.0,0.0,0.0,0.0,0.0
90,,,2016-03-20 00:00:00,PF_0000012,080300,4,13.0,19.0,8.16,32.0,28.0,17.0,6.4,5.6,16.0,0.0,0.0,0.0,0.0
91,,,2016-05-01 00:00:00,PF_0000012,080300,4,10.0,20.0,4.95,29.0,30.0,19.0,6.4,5.6,18.0,0.0,0.0,0.0,0.0
92,,,2016-05-08 00:00:00,PF_0000012,080300,3,20.0,7.0,7.32,27.0,21.0,19.0,6.2,5.6,17.0,0.0,0.0,0.0,0.0
93,,,2016-05-08 00:00:00,PF_0000012,080300,4,21.0,16.0,8.05,32.0,22.0,22.0,7.6,6.4,19.0,0.0,0.0,0.0,0.0
94,,,2016-05-22 00:00:00,PF_0000012,080300,1,10.0,10.0,8.49,38.0,36.0,21.0,7.0,6.0,18.0,0.0,0.0,0.0,0.0
