weeks,fruitsNum,fruitsNumPredict,onlyEnv
"(2020, 7)",74.0,64.57582819386492,0
"(2020, 7)",74.0,64.57582819386492,0
"(2020, 7)",74.0,64.57582819386492,0
"(2020, 7)",74.0,64.57582819386492,0
"(2020, 7)",74.0,64.57582819386492,0
"(2020, 7)",74.0,64.57582819386492,0
"(2020, 7)",74.0,64.57582819386492,0
"(2020, 7)",74.0,64.57582819386492,0
"(2020, 7)",74.0,64.57582819386492,0
"(2020, 7)",74.0,64.57582819386492,0
"(2020, 7)",74.0,64.57582819386492,0
"(2020, 7)",74.0,64.57582819386492,0
"(2020, 7)",74.0,64.74956430497603,0
"(2020, 7)",74.0,64.74956430497603,0
"(2020, 7)",74.0,64.74956430497603,0
"(2020, 7)",74.0,64.74956430497603,0
"(2020, 7)",74.0,64.74956430497603,0
"(2020, 7)",74.0,64.74956430497603,0
"(2020, 7)",74.0,64.74956430497603,0
"(2020, 7)",74.0,64.74956430497603,0
"(2020, 7)",74.0,64.74956430497603,0
"(2020, 7)",74.0,64.74956430497603,0
"(2020, 7)",74.0,64.74956430497603,0
"(2020, 7)",74.0,64.43581430497603,0
"(2020, 7)",74.0,64.43581430497603,0
"(2020, 7)",74.0,64.43581430497603,0
"(2020, 7)",74.0,64.43581430497603,0
"(2020, 7)",74.0,64.43581430497603,0
"(2020, 7)",74.0,64.43581430497603,0
"(2020, 7)",74.0,64.43581430497603,0
"(2020, 7)",74.0,64.43581430497603,0
"(2020, 7)",74.0,64.43581430497603,0
"(2020, 7)",74.0,64.43581430497603,0
"(2020, 7)",74.0,64.43581430497603,0
"(2020, 7)",74.0,64.43581430497603,0
"(2020, 7)",74.0,64.43581430497603,0
"(2020, 7)",74.0,64.43581430497603,0
"(2020, 7)",74.0,64.43581430497603,0
"(2020, 7)",74.0,64.43581430497603,0
"(2020, 7)",74.0,64.43581430497603,0
"(2020, 7)",74.0,64.43581430497603,0
"(2020, 7)",74.0,64.43581430497603,0
"(2020, 7)",74.0,64.43581430497603,0
"(2020, 7)",74.0,64.43581430497603,0
"(2020, 7)",74.0,64.43581430497603,0
"(2020, 7)",74.0,64.43581430497603,0
"(2020, 7)",74.0,64.43581430497603,0
"(2020, 7)",74.0,64.43581430497603,0
"(2020, 7)",74.0,64.43581430497603,0
"(2020, 7)",74.0,64.43581430497603,0
"(2020, 7)",74.0,64.43581430497603,0
"(2020, 7)",74.0,64.33281430497604,0
"(2020, 7)",74.0,64.33281430497604,0
"(2020, 7)",74.0,64.33281430497604,0
"(2020, 7)",74.0,64.33281430497604,0
"(2020, 7)",74.0,64.33281430497604,0
"(2020, 7)",74.0,64.33281430497604,0
"(2020, 7)",74.0,64.33281430497604,0
"(2020, 7)",74.0,64.33281430497604,0
"(2020, 7)",74.0,64.33281430497604,0
"(2020, 7)",74.0,64.33281430497604,0
"(2020, 7)",74.0,64.33281430497604,0
"(2020, 7)",74.0,64.33281430497604,0
"(2020, 7)",74.0,64.33281430497604,0
"(2020, 7)",74.0,64.33281430497604,0
"(2020, 7)",74.0,64.33281430497604,0
"(2020, 7)",74.0,64.33281430497604,0
"(2020, 7)",74.0,64.33281430497604,0
"(2020, 7)",74.0,64.33281430497604,0
"(2020, 7)",74.0,64.33281430497604,0
"(2020, 7)",74.0,64.33281430497604,0
"(2020, 7)",74.0,64.33281430497604,0
"(2020, 7)",74.0,64.33281430497604,0
"(2020, 7)",74.0,64.33281430497604,0
"(2020, 7)",74.0,64.33281430497604,0
"(2020, 7)",74.0,64.33281430497604,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,63.59291531507705,0
"(2020, 7)",74.0,64.33281430497604,0
"(2020, 7)",74.0,64.33281430497604,0
"(2020, 7)",74.0,64.33281430497604,0
"(2020, 7)",74.0,64.33281430497604,0
"(2020, 7)",74.0,64.33281430497604,0
"(2020, 7)",74.0,64.33281430497604,0
"(2020, 7)",74.0,64.46948097164271,0
"(2020, 7)",74.0,64.46948097164271,0
"(2020, 7)",74.0,64.46948097164271,0
"(2020, 7)",74.0,64.46948097164271,0
"(2020, 7)",74.0,64.78323097164271,0
"(2020, 7)",74.0,64.78323097164271,0
"(2020, 7)",74.0,64.78323097164271,0
"(2020, 7)",74.0,64.78323097164271,0
"(2020, 7)",74.0,64.78323097164271,0
"(2020, 7)",74.0,64.78323097164271,0
"(2020, 7)",74.0,64.78323097164271,0
"(2020, 7)",74.0,64.78323097164271,0
"(2020, 7)",74.0,64.78323097164271,0
"(2020, 7)",74.0,64.78323097164271,0
"(2020, 7)",74.0,64.78323097164271,0
"(2020, 7)",74.0,64.78323097164271,0
"(2020, 7)",74.0,64.78323097164271,0
"(2020, 7)",74.0,64.78323097164271,0
"(2020, 7)",74.0,64.78323097164271,0
"(2020, 7)",74.0,64.78323097164271,0
"(2020, 7)",74.0,64.78323097164271,0
"(2020, 7)",74.0,64.78323097164271,0
"(2020, 7)",74.0,64.8862309716427,0
"(2020, 7)",74.0,64.8862309716427,0
"(2020, 7)",74.0,64.8862309716427,0
"(2020, 7)",74.0,64.8862309716427,0
"(2020, 7)",74.0,64.8862309716427,0
"(2020, 7)",74.0,64.8862309716427,0
"(2020, 7)",74.0,64.8862309716427,0
"(2020, 7)",74.0,64.8862309716427,0
"(2020, 7)",74.0,64.8862309716427,0
"(2020, 7)",74.0,64.8862309716427,0
"(2020, 7)",74.0,64.8862309716427,0
"(2020, 7)",74.0,64.8862309716427,0
"(2020, 7)",74.0,64.8862309716427,0
"(2020, 7)",74.0,64.8862309716427,0
"(2020, 7)",74.0,64.8862309716427,0
"(2020, 7)",74.0,64.8862309716427,0
"(2020, 7)",74.0,64.8862309716427,0
"(2020, 7)",74.0,64.8862309716427,0
"(2020, 7)",74.0,64.8862309716427,0
"(2020, 7)",74.0,64.8862309716427,0
"(2020, 7)",74.0,64.8862309716427,0
"(2020, 7)",74.0,68.89187058203231,0
"(2020, 7)",74.0,68.89187058203231,0
"(2020, 7)",74.0,68.89187058203231,0
"(2020, 7)",74.0,68.89187058203231,0
"(2020, 7)",74.0,68.89187058203231,0
"(2020, 7)",74.0,68.89187058203231,0
"(2020, 7)",74.0,68.89187058203231,0
"(2020, 7)",74.0,68.89187058203231,0
"(2020, 7)",74.0,68.89187058203231,0
"(2020, 7)",74.0,68.89187058203231,0
"(2020, 7)",74.0,68.89187058203231,0
"(2020, 7)",74.0,68.89187058203231,0
"(2020, 7)",74.0,68.89187058203231,0
"(2020, 7)",74.0,68.89187058203231,0
"(2020, 7)",74.0,68.89187058203231,0
"(2020, 7)",74.0,68.89187058203231,0
"(2020, 7)",74.0,68.89187058203231,0
"(2020, 7)",74.0,70.04445391536565,0
"(2020, 7)",74.0,70.04445391536565,0
"(2020, 7)",74.0,70.04445391536565,0
"(2020, 7)",74.0,70.04445391536565,0
"(2020, 7)",74.0,70.04445391536565,0
"(2020, 7)",74.0,70.04445391536565,0
"(2020, 7)",74.0,70.04445391536565,0
"(2020, 7)",74.0,70.04445391536565,0
"(2020, 7)",74.0,70.04445391536565,0
"(2020, 7)",74.0,70.04445391536565,0
"(2020, 7)",74.0,70.04445391536565,0
"(2020, 7)",74.0,70.04445391536565,0
"(2020, 7)",74.0,70.04445391536565,0
"(2020, 7)",74.0,70.04445391536565,0
"(2020, 7)",74.0,70.04445391536565,0
"(2020, 7)",74.0,70.04445391536565,0
"(2020, 7)",74.0,70.04445391536565,0
"(2020, 7)",74.0,70.04445391536565,0
"(2020, 7)",74.0,70.04445391536565,0
"(2020, 7)",74.0,70.04445391536565,0
"(2020, 7)",74.0,70.04445391536565,0
"(2020, 7)",74.0,70.04445391536565,0
"(2020, 7)",74.0,70.13659677250851,0
"(2020, 7)",74.0,70.13659677250851,0
"(2020, 7)",74.0,70.13659677250851,0
"(2020, 7)",74.0,70.13659677250851,0
"(2020, 7)",74.0,70.13659677250851,0
"(2020, 7)",74.0,70.13659677250851,0
"(2020, 7)",74.0,70.13659677250851,0
"(2020, 7)",74.0,70.13659677250851,0
"(2020, 7)",74.0,70.13659677250851,0
"(2020, 7)",74.0,70.13659677250851,0
"(2020, 7)",74.0,70.13659677250851,0
"(2020, 7)",74.0,70.13659677250851,0
"(2020, 7)",74.0,70.13659677250851,0
"(2020, 7)",74.0,70.13659677250851,0
"(2020, 7)",74.0,70.13659677250851,0
"(2020, 7)",74.0,70.13659677250851,0
"(2020, 7)",74.0,70.13659677250851,0
"(2020, 7)",74.0,70.13659677250851,0
"(2020, 7)",74.0,70.13659677250851,0
"(2020, 7)",74.0,70.13659677250851,0
"(2020, 7)",74.0,70.17016820107995,0
"(2020, 7)",74.0,70.17016820107995,0
"(2020, 7)",74.0,70.17016820107995,0
"(2020, 7)",74.0,70.17016820107995,0
"(2020, 7)",74.0,70.17016820107995,0
"(2020, 7)",74.0,70.17016820107995,0
"(2020, 7)",74.0,70.17016820107995,0
"(2020, 7)",74.0,70.17016820107995,0
"(2020, 7)",74.0,70.17016820107995,0
"(2020, 7)",74.0,70.17016820107995,0
"(2020, 7)",74.0,70.17016820107995,0
"(2020, 7)",74.0,70.17016820107995,0
"(2020, 7)",74.0,70.20314439155612,0
"(2020, 7)",74.0,70.20314439155612,0
"(2020, 7)",74.0,70.27414439155613,0
"(2020, 7)",74.0,70.27414439155613,0
"(2020, 7)",74.0,70.27414439155613,0
"(2020, 7)",74.0,70.27414439155613,0
"(2020, 7)",74.0,70.27414439155613,0
"(2020, 7)",74.0,70.27414439155613,0
"(2020, 7)",74.0,70.27414439155613,0
"(2020, 7)",74.0,70.27414439155613,0
"(2020, 7)",74.0,70.27414439155613,0
"(2020, 7)",74.0,70.27414439155613,0
"(2020, 7)",74.0,70.27414439155613,0
"(2020, 7)",74.0,70.27414439155613,0
"(2020, 7)",74.0,70.27414439155613,0
"(2020, 7)",74.0,70.27414439155613,0
"(2020, 7)",74.0,70.27414439155613,0
"(2020, 7)",74.0,70.27414439155613,0
"(2020, 7)",74.0,70.27414439155613,0
"(2020, 7)",74.0,70.27414439155613,0
"(2020, 7)",74.0,70.27414439155613,0
"(2020, 7)",74.0,70.04071582012756,0
"(2020, 7)",74.0,70.04071582012756,0
"(2020, 7)",74.0,70.04071582012756,0
"(2020, 7)",74.0,70.04071582012756,0
"(2020, 7)",74.0,70.04071582012756,0
"(2020, 7)",74.0,70.04071582012756,0
"(2020, 7)",74.0,70.04071582012756,0
"(2020, 7)",74.0,70.04071582012756,0
"(2020, 7)",74.0,70.04071582012756,0
"(2020, 7)",74.0,70.04071582012756,0
"(2020, 7)",74.0,70.04071582012756,0
"(2020, 7)",74.0,70.04071582012756,0
"(2020, 7)",74.0,70.04071582012756,0
"(2020, 7)",74.0,70.04071582012756,0
"(2020, 7)",74.0,70.04071582012756,0
"(2020, 7)",74.0,70.04071582012756,0
"(2020, 7)",74.0,70.04071582012756,0
"(2020, 7)",74.0,70.04071582012756,0
"(2020, 7)",74.0,70.04071582012756,0
"(2020, 7)",74.0,70.04071582012756,0
"(2020, 7)",74.0,70.04071582012756,0
"(2020, 7)",74.0,70.04071582012756,0
"(2020, 7)",74.0,69.95938248679423,0
"(2020, 7)",74.0,69.95938248679423,0
"(2020, 7)",74.0,69.95938248679423,0
"(2020, 7)",74.0,69.95938248679423,0
"(2020, 7)",74.0,69.95938248679423,0
"(2020, 7)",74.0,69.95938248679423,0
"(2020, 7)",74.0,69.95938248679423,0
"(2020, 7)",74.0,69.95938248679423,0
"(2020, 7)",74.0,69.95938248679423,0
"(2020, 7)",74.0,69.95938248679423,0
"(2020, 7)",74.0,69.95938248679423,0
"(2020, 7)",74.0,69.95938248679423,0
"(2020, 7)",74.0,69.95938248679423,0
"(2020, 7)",74.0,69.95938248679423,0
"(2020, 7)",74.0,69.95938248679423,0
"(2020, 7)",74.0,69.95938248679423,0
"(2020, 7)",74.0,69.95938248679423,0
"(2020, 7)",74.0,69.95938248679423,0
"(2020, 7)",74.0,69.95938248679423,0
"(2020, 7)",74.0,69.95938248679423,0
"(2020, 7)",74.0,69.95938248679423,0
"(2020, 7)",74.0,69.95938248679423,0
"(2020, 7)",74.0,69.95938248679423,0
"(2020, 7)",74.0,69.95938248679423,0
"(2020, 7)",74.0,69.95938248679423,0
"(2020, 7)",74.0,69.95938248679423,0
"(2020, 7)",74.0,69.95938248679423,0
"(2020, 7)",74.0,69.95938248679423,0
"(2020, 7)",74.0,69.95938248679423,0
"(2020, 7)",74.0,68.88813248679423,0
"(2020, 7)",74.0,68.88813248679423,0
"(2020, 7)",74.0,68.88813248679423,0
"(2020, 7)",74.0,68.88813248679423,0
"(2020, 7)",74.0,68.88813248679423,0
"(2020, 7)",74.0,68.88813248679423,0
"(2020, 7)",74.0,68.88813248679423,0
"(2020, 7)",74.0,68.88813248679423,0
"(2020, 7)",74.0,68.88813248679423,0
"(2020, 7)",74.0,68.88813248679423,0
"(2020, 7)",74.0,68.88813248679423,0
"(2020, 7)",74.0,68.88813248679423,0
"(2020, 7)",74.0,68.88813248679423,0
"(2020, 7)",74.0,68.88813248679423,0
"(2020, 7)",74.0,68.88813248679423,0
"(2020, 7)",74.0,68.88813248679423,0
"(2020, 7)",74.0,68.88813248679423,0
"(2020, 7)",74.0,68.88813248679423,0
"(2020, 7)",74.0,68.88813248679423,0
"(2020, 7)",74.0,68.88813248679423,0
"(2020, 7)",74.0,68.88813248679423,0
"(2020, 7)",74.0,68.88813248679423,0
"(2020, 7)",74.0,68.88813248679423,0
"(2020, 7)",74.0,68.88813248679423,0
"(2020, 7)",74.0,68.88813248679423,0
"(2020, 7)",74.0,68.88813248679423,0
"(2020, 7)",74.0,68.88813248679423,0
"(2020, 7)",74.0,68.88813248679423,0
"(2020, 7)",74.0,68.88813248679423,0
"(2020, 7)",74.0,68.88813248679423,0
"(2020, 7)",74.0,68.88813248679423,0
"(2020, 7)",74.0,68.99757693123867,0
"(2020, 7)",74.0,68.99757693123867,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.07968732084906,0
"(2020, 7)",74.0,66.12183017799191,0
"(2020, 7)",74.0,66.12183017799191,0
"(2020, 7)",74.0,66.12183017799191,0
"(2020, 7)",74.0,66.12183017799191,0
"(2020, 7)",74.0,66.12183017799191,0
"(2020, 7)",74.0,66.12183017799191,0
"(2020, 7)",74.0,66.12183017799191,0
"(2020, 7)",74.0,66.12183017799191,0
"(2020, 7)",74.0,66.12183017799191,0
"(2020, 7)",74.0,66.12183017799191,0
"(2020, 7)",74.0,66.12183017799191,0
"(2020, 7)",74.0,66.12183017799191,0
"(2020, 7)",74.0,66.12183017799191,0
"(2020, 7)",74.0,66.12183017799191,0
"(2020, 7)",74.0,66.12183017799191,0
"(2020, 7)",74.0,66.12183017799191,0
"(2020, 7)",74.0,66.12183017799191,0
"(2020, 7)",74.0,66.12183017799191,0
"(2020, 7)",74.0,65.03408017799192,0
"(2020, 7)",74.0,65.03408017799192,0
"(2020, 7)",74.0,65.03408017799192,0
"(2020, 7)",74.0,65.03408017799192,0
"(2020, 7)",74.0,65.03408017799192,0
"(2020, 7)",74.0,65.03408017799192,0
"(2020, 7)",74.0,65.03408017799192,0
"(2020, 7)",74.0,65.03408017799192,0
"(2020, 7)",74.0,65.03408017799192,0
"(2020, 7)",74.0,65.03408017799192,0
"(2020, 7)",74.0,65.03408017799192,0
"(2020, 7)",74.0,65.03408017799192,0
"(2020, 7)",74.0,65.03408017799192,0
"(2020, 7)",74.0,65.03408017799192,0
"(2020, 7)",74.0,65.03408017799192,0
"(2020, 7)",74.0,65.03408017799192,0
"(2020, 7)",74.0,65.03408017799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,64.96595517799192,0
"(2020, 7)",74.0,65.08051073354747,0
"(2020, 7)",74.0,65.08051073354747,0
"(2020, 7)",74.0,65.08051073354747,0
"(2020, 7)",74.0,64.97751073354748,0
"(2020, 7)",74.0,64.97751073354748,0
"(2020, 7)",74.0,64.97751073354748,0
"(2020, 7)",74.0,64.97751073354748,0
"(2020, 7)",74.0,64.97751073354748,0
"(2020, 7)",74.0,64.97751073354748,0
"(2020, 7)",74.0,64.97751073354748,0
"(2020, 7)",74.0,64.97751073354748,0
"(2020, 7)",74.0,64.97751073354748,0
"(2020, 7)",74.0,64.97751073354748,0
"(2020, 7)",74.0,64.97751073354748,0
"(2020, 7)",74.0,64.97751073354748,0
"(2020, 7)",74.0,64.97751073354748,0
"(2020, 7)",74.0,64.97751073354748,0
"(2020, 7)",74.0,64.97751073354748,0
"(2020, 7)",74.0,64.97751073354748,0
"(2020, 7)",74.0,64.97751073354748,0
"(2020, 7)",74.0,64.97751073354748,0
"(2020, 7)",74.0,64.97751073354748,0
"(2020, 7)",74.0,64.97751073354748,0
"(2020, 7)",74.0,64.97751073354748,0
"(2020, 7)",74.0,64.97751073354748,0
"(2020, 7)",74.0,64.97751073354748,0
"(2020, 7)",74.0,64.97751073354748,0
"(2020, 7)",74.0,64.97751073354748,0
"(2020, 7)",74.0,64.97751073354748,0
"(2020, 7)",74.0,65.08051073354747,0
"(2020, 7)",74.0,65.08051073354747,0
"(2020, 7)",74.0,65.08051073354747,0
"(2020, 7)",74.0,65.08051073354747,0
"(2020, 7)",74.0,65.08051073354747,0
"(2020, 7)",74.0,65.08051073354747,0
"(2020, 7)",74.0,65.08051073354747,0
"(2020, 7)",74.0,65.08051073354747,0
